project_name,author_name,became_core_month
exercism/website-copy,Robert Postill,2020-06
AUTOMATIC1111/stable-diffusion-webui,invincibledude,2023-01
nvaccess/nvda,jamie,2006-08
nvaccess/nvda,mdcurran,2006-12
nvaccess/nvda,pvagner,2007-11
