Metric,OSS,OSS4SG,p-value,Effect Size
avg_transition_rate,0.0248 [0.0163-0.0370],0.0238 [0.0172-0.0336],0.738,0.017 (negligible)
median_transition_rate,0.0000 [0.0000-0.0000],0.0000 [0.0000-0.0000],<0.001,-0.814 (large)
new_core_frequency,0.0924 [0.0312-0.2312],0.0959 [0.0603-0.1523],0.636,-0.033 (negligible)
final_ever_core_count,10.0000 [4.0000-27.0000],12.0000 [6.0000-21.2500],0.198,-0.105 (negligible)
total_truly_new_core_added,8.5000 [2.0000-25.0000],11.0000 [5.0000-19.2500],0.211,-0.105 (negligible)
