week_num,commits,prs_merged,comments,issues_opened,active_days,duration,active_days_norm,contribution_index,contributor_id,project,project_type,month_num
-22,0,1,0,0,1,0.25,0.14285714285714285,0.24642857142857144,ShelterTechSF_askdarcel-web_thomas_at_grooveapp.com,ShelterTechSF/askdarcel-web,OSS4SG,-6
-21,0,0,0,0,0,0.25,0.0,0.025,ShelterTechSF_askdarcel-web_thomas_at_grooveapp.com,ShelterTechSF/askdarcel-web,OSS4SG,-6
-20,0,0,0,0,0,0.25,0.0,0.025,ShelterTechSF_askdarcel-web_thomas_at_grooveapp.com,ShelterTechSF/askdarcel-web,OSS4SG,-5
-19,0,1,1,0,1,0.5,0.14285714285714285,0.4214285714285714,ShelterTechSF_askdarcel-web_thomas_at_grooveapp.com,ShelterTechSF/askdarcel-web,OSS4SG,-5
-18,0,0,0,0,0,0.25,0.0,0.025,ShelterTechSF_askdarcel-web_thomas_at_grooveapp.com,ShelterTechSF/askdarcel-web,OSS4SG,-5
-17,0,1,0,0,1,0.5,0.14285714285714285,0.27142857142857146,ShelterTechSF_askdarcel-web_thomas_at_grooveapp.com,ShelterTechSF/askdarcel-web,OSS4SG,-5
-16,0,2,0,0,2,0.75,0.2857142857142857,0.5178571428571429,ShelterTechSF_askdarcel-web_thomas_at_grooveapp.com,ShelterTechSF/askdarcel-web,OSS4SG,-4
-15,0,0,0,1,1,0.75,0.14285714285714285,0.24642857142857144,ShelterTechSF_askdarcel-web_thomas_at_grooveapp.com,ShelterTechSF/askdarcel-web,OSS4SG,-4
-14,0,0,0,0,0,0.75,0.0,0.07500000000000001,ShelterTechSF_askdarcel-web_thomas_at_grooveapp.com,ShelterTechSF/askdarcel-web,OSS4SG,-4
-13,0,0,0,0,0,0.5,0.0,0.05,ShelterTechSF_askdarcel-web_thomas_at_grooveapp.com,ShelterTechSF/askdarcel-web,OSS4SG,-4
-12,0,0,0,0,0,0.25,0.0,0.025,ShelterTechSF_askdarcel-web_thomas_at_grooveapp.com,ShelterTechSF/askdarcel-web,OSS4SG,-3
-11,0,1,1,0,1,0.25,0.14285714285714285,0.3964285714285714,ShelterTechSF_askdarcel-web_thomas_at_grooveapp.com,ShelterTechSF/askdarcel-web,OSS4SG,-3
-10,0,0,0,0,0,0.25,0.0,0.025,ShelterTechSF_askdarcel-web_thomas_at_grooveapp.com,ShelterTechSF/askdarcel-web,OSS4SG,-3
-9,0,0,0,0,0,0.25,0.0,0.025,ShelterTechSF_askdarcel-web_thomas_at_grooveapp.com,ShelterTechSF/askdarcel-web,OSS4SG,-3
-8,0,0,0,0,0,0.25,0.0,0.025,ShelterTechSF_askdarcel-web_thomas_at_grooveapp.com,ShelterTechSF/askdarcel-web,OSS4SG,-2
-7,0,0,0,0,0,0.0,0.0,0.0,ShelterTechSF_askdarcel-web_thomas_at_grooveapp.com,ShelterTechSF/askdarcel-web,OSS4SG,-2
-6,0,0,0,0,0,0.0,0.0,0.0,ShelterTechSF_askdarcel-web_thomas_at_grooveapp.com,ShelterTechSF/askdarcel-web,OSS4SG,-2
-5,0,0,0,0,0,0.0,0.0,0.0,ShelterTechSF_askdarcel-web_thomas_at_grooveapp.com,ShelterTechSF/askdarcel-web,OSS4SG,-2
-4,0,0,0,0,0,0.0,0.0,0.0,ShelterTechSF_askdarcel-web_thomas_at_grooveapp.com,ShelterTechSF/askdarcel-web,OSS4SG,-1
-3,0,1,0,3,2,0.25,0.2857142857142857,0.7178571428571427,ShelterTechSF_askdarcel-web_thomas_at_grooveapp.com,ShelterTechSF/askdarcel-web,OSS4SG,-1
-2,0,0,0,0,0,0.25,0.0,0.025,ShelterTechSF_askdarcel-web_thomas_at_grooveapp.com,ShelterTechSF/askdarcel-web,OSS4SG,-1
-1,0,1,0,0,1,0.5,0.14285714285714285,0.27142857142857146,ShelterTechSF_askdarcel-web_thomas_at_grooveapp.com,ShelterTechSF/askdarcel-web,OSS4SG,-1
0,1,3,8,2,4,0.75,0.5714285714285714,2.5107142857142857,ShelterTechSF_askdarcel-web_thomas_at_grooveapp.com,ShelterTechSF/askdarcel-web,OSS4SG,0
1,0,0,0,0,0,0.5,0.0,0.05,ShelterTechSF_askdarcel-web_thomas_at_grooveapp.com,ShelterTechSF/askdarcel-web,OSS4SG,0
2,1,0,0,0,1,0.75,0.14285714285714285,0.3464285714285714,ShelterTechSF_askdarcel-web_thomas_at_grooveapp.com,ShelterTechSF/askdarcel-web,OSS4SG,0
3,0,1,2,0,1,0.75,0.14285714285714285,0.5964285714285715,ShelterTechSF_askdarcel-web_thomas_at_grooveapp.com,ShelterTechSF/askdarcel-web,OSS4SG,0
4,0,0,0,1,1,0.75,0.14285714285714285,0.24642857142857144,ShelterTechSF_askdarcel-web_thomas_at_grooveapp.com,ShelterTechSF/askdarcel-web,OSS4SG,1
5,0,0,0,0,0,0.75,0.0,0.07500000000000001,ShelterTechSF_askdarcel-web_thomas_at_grooveapp.com,ShelterTechSF/askdarcel-web,OSS4SG,1
6,0,0,0,0,0,0.5,0.0,0.05,ShelterTechSF_askdarcel-web_thomas_at_grooveapp.com,ShelterTechSF/askdarcel-web,OSS4SG,1
7,1,1,0,0,1,0.5,0.14285714285714285,0.5214285714285715,ShelterTechSF_askdarcel-web_thomas_at_grooveapp.com,ShelterTechSF/askdarcel-web,OSS4SG,1
8,0,0,0,0,0,0.25,0.0,0.025,ShelterTechSF_askdarcel-web_thomas_at_grooveapp.com,ShelterTechSF/askdarcel-web,OSS4SG,2
9,0,0,0,0,0,0.25,0.0,0.025,ShelterTechSF_askdarcel-web_thomas_at_grooveapp.com,ShelterTechSF/askdarcel-web,OSS4SG,2
