week_num,commits,prs_merged,comments,issues_opened,active_days,duration,active_days_norm,contribution_index,contributor_id,project,project_type,month_num
0,1,0,0,0,1,0.25,0.14285714285714285,0.29642857142857143,awslabs_gluonts_edu3_at_gmx.net,awslabs/gluonts,OSS,0
1,0,0,0,0,0,0.25,0.0,0.025,awslabs_gluonts_edu3_at_gmx.net,awslabs/gluonts,OSS,0
2,0,0,0,0,0,0.25,0.0,0.025,awslabs_gluonts_edu3_at_gmx.net,awslabs/gluonts,OSS,0
3,0,0,0,0,0,0.25,0.0,0.025,awslabs_gluonts_edu3_at_gmx.net,awslabs/gluonts,OSS,0
4,0,0,0,0,0,0.0,0.0,0.0,awslabs_gluonts_edu3_at_gmx.net,awslabs/gluonts,OSS,1
5,0,0,0,0,0,0.0,0.0,0.0,awslabs_gluonts_edu3_at_gmx.net,awslabs/gluonts,OSS,1
6,1,1,2,0,1,0.25,0.14285714285714285,0.7964285714285715,awslabs_gluonts_edu3_at_gmx.net,awslabs/gluonts,OSS,1
7,0,0,0,0,0,0.25,0.0,0.025,awslabs_gluonts_edu3_at_gmx.net,awslabs/gluonts,OSS,1
8,0,0,0,0,0,0.25,0.0,0.025,awslabs_gluonts_edu3_at_gmx.net,awslabs/gluonts,OSS,2
9,0,0,0,0,0,0.25,0.0,0.025,awslabs_gluonts_edu3_at_gmx.net,awslabs/gluonts,OSS,2
10,0,0,0,0,0,0.0,0.0,0.0,awslabs_gluonts_edu3_at_gmx.net,awslabs/gluonts,OSS,2
11,0,0,0,0,0,0.0,0.0,0.0,awslabs_gluonts_edu3_at_gmx.net,awslabs/gluonts,OSS,2
12,0,0,0,0,0,0.0,0.0,0.0,awslabs_gluonts_edu3_at_gmx.net,awslabs/gluonts,OSS,3
13,0,0,0,0,0,0.0,0.0,0.0,awslabs_gluonts_edu3_at_gmx.net,awslabs/gluonts,OSS,3
14,0,0,0,0,0,0.0,0.0,0.0,awslabs_gluonts_edu3_at_gmx.net,awslabs/gluonts,OSS,3
15,0,0,0,0,0,0.0,0.0,0.0,awslabs_gluonts_edu3_at_gmx.net,awslabs/gluonts,OSS,3
16,0,0,0,0,0,0.0,0.0,0.0,awslabs_gluonts_edu3_at_gmx.net,awslabs/gluonts,OSS,4
17,0,0,0,0,0,0.0,0.0,0.0,awslabs_gluonts_edu3_at_gmx.net,awslabs/gluonts,OSS,4
18,0,0,0,0,0,0.0,0.0,0.0,awslabs_gluonts_edu3_at_gmx.net,awslabs/gluonts,OSS,4
19,0,0,0,0,0,0.0,0.0,0.0,awslabs_gluonts_edu3_at_gmx.net,awslabs/gluonts,OSS,4
20,0,0,0,0,0,0.0,0.0,0.0,awslabs_gluonts_edu3_at_gmx.net,awslabs/gluonts,OSS,5
21,0,1,0,0,1,0.25,0.14285714285714285,0.24642857142857144,awslabs_gluonts_edu3_at_gmx.net,awslabs/gluonts,OSS,5
22,0,0,0,0,0,0.25,0.0,0.025,awslabs_gluonts_edu3_at_gmx.net,awslabs/gluonts,OSS,5
23,0,1,0,0,1,0.5,0.14285714285714285,0.27142857142857146,awslabs_gluonts_edu3_at_gmx.net,awslabs/gluonts,OSS,5
24,0,1,0,0,1,0.75,0.14285714285714285,0.2964285714285715,awslabs_gluonts_edu3_at_gmx.net,awslabs/gluonts,OSS,6
25,0,1,0,0,2,0.75,0.2857142857142857,0.31785714285714284,awslabs_gluonts_edu3_at_gmx.net,awslabs/gluonts,OSS,6
26,0,1,1,0,1,1.0,0.14285714285714285,0.4714285714285714,awslabs_gluonts_edu3_at_gmx.net,awslabs/gluonts,OSS,6
27,0,0,0,0,0,0.75,0.0,0.07500000000000001,awslabs_gluonts_edu3_at_gmx.net,awslabs/gluonts,OSS,6
28,0,0,0,0,0,0.5,0.0,0.05,awslabs_gluonts_edu3_at_gmx.net,awslabs/gluonts,OSS,7
29,0,0,0,0,0,0.25,0.0,0.025,awslabs_gluonts_edu3_at_gmx.net,awslabs/gluonts,OSS,7
30,0,0,0,0,0,0.0,0.0,0.0,awslabs_gluonts_edu3_at_gmx.net,awslabs/gluonts,OSS,7
31,0,0,0,0,1,0.0,0.14285714285714285,0.021428571428571425,awslabs_gluonts_edu3_at_gmx.net,awslabs/gluonts,OSS,7
32,0,0,0,0,0,0.0,0.0,0.0,awslabs_gluonts_edu3_at_gmx.net,awslabs/gluonts,OSS,8
33,0,0,0,0,0,0.0,0.0,0.0,awslabs_gluonts_edu3_at_gmx.net,awslabs/gluonts,OSS,8
34,0,0,0,0,0,0.0,0.0,0.0,awslabs_gluonts_edu3_at_gmx.net,awslabs/gluonts,OSS,8
35,0,0,0,0,0,0.0,0.0,0.0,awslabs_gluonts_edu3_at_gmx.net,awslabs/gluonts,OSS,8
36,0,1,0,0,1,0.25,0.14285714285714285,0.24642857142857144,awslabs_gluonts_edu3_at_gmx.net,awslabs/gluonts,OSS,9
37,0,0,0,0,0,0.25,0.0,0.025,awslabs_gluonts_edu3_at_gmx.net,awslabs/gluonts,OSS,9
38,0,0,0,0,0,0.25,0.0,0.025,awslabs_gluonts_edu3_at_gmx.net,awslabs/gluonts,OSS,9
39,0,0,0,0,0,0.25,0.0,0.025,awslabs_gluonts_edu3_at_gmx.net,awslabs/gluonts,OSS,9
40,0,0,0,0,0,0.0,0.0,0.0,awslabs_gluonts_edu3_at_gmx.net,awslabs/gluonts,OSS,10
41,0,0,0,0,0,0.0,0.0,0.0,awslabs_gluonts_edu3_at_gmx.net,awslabs/gluonts,OSS,10
42,0,0,0,0,0,0.0,0.0,0.0,awslabs_gluonts_edu3_at_gmx.net,awslabs/gluonts,OSS,10
43,1,1,0,0,1,0.25,0.14285714285714285,0.49642857142857144,awslabs_gluonts_edu3_at_gmx.net,awslabs/gluonts,OSS,10
44,0,0,0,0,0,0.25,0.0,0.025,awslabs_gluonts_edu3_at_gmx.net,awslabs/gluonts,OSS,11
45,0,0,0,0,0,0.25,0.0,0.025,awslabs_gluonts_edu3_at_gmx.net,awslabs/gluonts,OSS,11
46,0,0,0,0,0,0.25,0.0,0.025,awslabs_gluonts_edu3_at_gmx.net,awslabs/gluonts,OSS,11
47,1,4,5,0,3,0.25,0.42857142857142855,1.8892857142857142,awslabs_gluonts_edu3_at_gmx.net,awslabs/gluonts,OSS,11
48,1,2,1,0,3,0.5,0.42857142857142855,0.9142857142857144,awslabs_gluonts_edu3_at_gmx.net,awslabs/gluonts,OSS,12
49,0,1,0,0,1,0.75,0.14285714285714285,0.2964285714285715,awslabs_gluonts_edu3_at_gmx.net,awslabs/gluonts,OSS,12
50,0,0,0,0,0,0.75,0.0,0.07500000000000001,awslabs_gluonts_edu3_at_gmx.net,awslabs/gluonts,OSS,12
51,1,3,5,0,2,0.75,0.2857142857142857,1.717857142857143,awslabs_gluonts_edu3_at_gmx.net,awslabs/gluonts,OSS,12
52,0,1,15,0,1,0.75,0.14285714285714285,2.5464285714285717,awslabs_gluonts_edu3_at_gmx.net,awslabs/gluonts,OSS,13
53,1,1,0,0,2,0.75,0.2857142857142857,0.5678571428571428,awslabs_gluonts_edu3_at_gmx.net,awslabs/gluonts,OSS,13
