week_num,commits,prs_merged,comments,issues_opened,active_days,duration,active_days_norm,contribution_index,contributor_id,project,project_type,month_num
0,10,0,0,0,3,0.25,0.42857142857142855,2.589285714285714,bazelbuild_bazel_ahumesky_at_google.com,bazelbuild/bazel,OSS,0
1,5,0,0,0,3,0.5,0.42857142857142855,1.3642857142857143,bazelbuild_bazel_ahumesky_at_google.com,bazelbuild/bazel,OSS,0
2,0,0,0,0,0,0.5,0.0,0.05,bazelbuild_bazel_ahumesky_at_google.com,bazelbuild/bazel,OSS,0
3,0,0,0,0,0,0.5,0.0,0.05,bazelbuild_bazel_ahumesky_at_google.com,bazelbuild/bazel,OSS,0
4,1,0,0,0,1,0.5,0.14285714285714285,0.3214285714285714,bazelbuild_bazel_ahumesky_at_google.com,bazelbuild/bazel,OSS,1
5,0,0,0,0,0,0.25,0.0,0.025,bazelbuild_bazel_ahumesky_at_google.com,bazelbuild/bazel,OSS,1
6,0,0,0,0,0,0.25,0.0,0.025,bazelbuild_bazel_ahumesky_at_google.com,bazelbuild/bazel,OSS,1
7,5,0,0,0,3,0.5,0.42857142857142855,1.3642857142857143,bazelbuild_bazel_ahumesky_at_google.com,bazelbuild/bazel,OSS,1
8,0,0,0,0,0,0.25,0.0,0.025,bazelbuild_bazel_ahumesky_at_google.com,bazelbuild/bazel,OSS,2
9,4,0,0,0,2,0.5,0.2857142857142857,1.092857142857143,bazelbuild_bazel_ahumesky_at_google.com,bazelbuild/bazel,OSS,2
10,0,0,0,0,0,0.5,0.0,0.05,bazelbuild_bazel_ahumesky_at_google.com,bazelbuild/bazel,OSS,2
11,0,0,0,0,0,0.25,0.0,0.025,bazelbuild_bazel_ahumesky_at_google.com,bazelbuild/bazel,OSS,2
12,1,0,0,0,1,0.5,0.14285714285714285,0.3214285714285714,bazelbuild_bazel_ahumesky_at_google.com,bazelbuild/bazel,OSS,3
13,2,0,0,0,2,0.5,0.2857142857142857,0.5928571428571429,bazelbuild_bazel_ahumesky_at_google.com,bazelbuild/bazel,OSS,3
14,0,0,0,0,0,0.5,0.0,0.05,bazelbuild_bazel_ahumesky_at_google.com,bazelbuild/bazel,OSS,3
15,0,0,0,0,0,0.5,0.0,0.05,bazelbuild_bazel_ahumesky_at_google.com,bazelbuild/bazel,OSS,3
16,0,0,0,0,0,0.25,0.0,0.025,bazelbuild_bazel_ahumesky_at_google.com,bazelbuild/bazel,OSS,4
17,0,0,0,0,0,0.0,0.0,0.0,bazelbuild_bazel_ahumesky_at_google.com,bazelbuild/bazel,OSS,4
18,1,0,0,0,1,0.25,0.14285714285714285,0.29642857142857143,bazelbuild_bazel_ahumesky_at_google.com,bazelbuild/bazel,OSS,4
19,4,0,0,0,3,0.5,0.42857142857142855,1.1142857142857143,bazelbuild_bazel_ahumesky_at_google.com,bazelbuild/bazel,OSS,4
20,2,0,0,0,2,0.75,0.2857142857142857,0.6178571428571429,bazelbuild_bazel_ahumesky_at_google.com,bazelbuild/bazel,OSS,5
21,2,0,0,0,1,1.0,0.14285714285714285,0.6214285714285714,bazelbuild_bazel_ahumesky_at_google.com,bazelbuild/bazel,OSS,5
22,4,0,0,0,3,1.0,0.42857142857142855,1.1642857142857144,bazelbuild_bazel_ahumesky_at_google.com,bazelbuild/bazel,OSS,5
23,6,0,0,0,4,1.0,0.5714285714285714,1.6857142857142857,bazelbuild_bazel_ahumesky_at_google.com,bazelbuild/bazel,OSS,5
24,0,0,0,0,0,0.75,0.0,0.07500000000000001,bazelbuild_bazel_ahumesky_at_google.com,bazelbuild/bazel,OSS,6
25,2,0,0,1,2,0.75,0.2857142857142857,0.7678571428571428,bazelbuild_bazel_ahumesky_at_google.com,bazelbuild/bazel,OSS,6
26,1,0,0,0,1,0.75,0.14285714285714285,0.3464285714285714,bazelbuild_bazel_ahumesky_at_google.com,bazelbuild/bazel,OSS,6
27,0,0,0,0,0,0.5,0.0,0.05,bazelbuild_bazel_ahumesky_at_google.com,bazelbuild/bazel,OSS,6
28,0,0,0,0,0,0.5,0.0,0.05,bazelbuild_bazel_ahumesky_at_google.com,bazelbuild/bazel,OSS,7
29,0,0,0,0,0,0.25,0.0,0.025,bazelbuild_bazel_ahumesky_at_google.com,bazelbuild/bazel,OSS,7
30,0,0,0,0,0,0.0,0.0,0.0,bazelbuild_bazel_ahumesky_at_google.com,bazelbuild/bazel,OSS,7
31,0,0,0,0,0,0.0,0.0,0.0,bazelbuild_bazel_ahumesky_at_google.com,bazelbuild/bazel,OSS,7
32,0,0,0,0,0,0.0,0.0,0.0,bazelbuild_bazel_ahumesky_at_google.com,bazelbuild/bazel,OSS,8
33,1,0,0,1,2,0.25,0.2857142857142857,0.4678571428571429,bazelbuild_bazel_ahumesky_at_google.com,bazelbuild/bazel,OSS,8
