week_num,commits,prs_merged,comments,issues_opened,active_days,duration,active_days_norm,contribution_index,contributor_id,project,project_type,month_num
0,1,0,0,0,1,0.25,0.14285714285714285,0.29642857142857143,buildroot_buildroot_gustavo_at_zacarias.com.ar,buildroot/buildroot,OSS,0
1,4,0,0,0,3,0.5,0.42857142857142855,1.1142857142857143,buildroot_buildroot_gustavo_at_zacarias.com.ar,buildroot/buildroot,OSS,0
2,0,0,0,0,0,0.5,0.0,0.05,buildroot_buildroot_gustavo_at_zacarias.com.ar,buildroot/buildroot,OSS,0
3,0,0,0,0,0,0.5,0.0,0.05,buildroot_buildroot_gustavo_at_zacarias.com.ar,buildroot/buildroot,OSS,0
4,3,0,0,0,1,0.5,0.14285714285714285,0.8214285714285715,buildroot_buildroot_gustavo_at_zacarias.com.ar,buildroot/buildroot,OSS,1
5,3,0,0,0,3,0.5,0.42857142857142855,0.8642857142857143,buildroot_buildroot_gustavo_at_zacarias.com.ar,buildroot/buildroot,OSS,1
6,0,0,0,0,0,0.5,0.0,0.05,buildroot_buildroot_gustavo_at_zacarias.com.ar,buildroot/buildroot,OSS,1
7,0,0,0,0,0,0.5,0.0,0.05,buildroot_buildroot_gustavo_at_zacarias.com.ar,buildroot/buildroot,OSS,1
8,0,0,0,0,0,0.25,0.0,0.025,buildroot_buildroot_gustavo_at_zacarias.com.ar,buildroot/buildroot,OSS,2
9,0,0,0,0,0,0.0,0.0,0.0,buildroot_buildroot_gustavo_at_zacarias.com.ar,buildroot/buildroot,OSS,2
10,3,0,0,0,1,0.25,0.14285714285714285,0.7964285714285715,buildroot_buildroot_gustavo_at_zacarias.com.ar,buildroot/buildroot,OSS,2
11,0,0,0,0,0,0.25,0.0,0.025,buildroot_buildroot_gustavo_at_zacarias.com.ar,buildroot/buildroot,OSS,2
12,0,0,0,0,0,0.25,0.0,0.025,buildroot_buildroot_gustavo_at_zacarias.com.ar,buildroot/buildroot,OSS,3
13,0,0,0,0,0,0.25,0.0,0.025,buildroot_buildroot_gustavo_at_zacarias.com.ar,buildroot/buildroot,OSS,3
14,0,0,0,0,0,0.0,0.0,0.0,buildroot_buildroot_gustavo_at_zacarias.com.ar,buildroot/buildroot,OSS,3
15,2,0,0,0,1,0.25,0.14285714285714285,0.5464285714285715,buildroot_buildroot_gustavo_at_zacarias.com.ar,buildroot/buildroot,OSS,3
16,0,0,0,0,0,0.25,0.0,0.025,buildroot_buildroot_gustavo_at_zacarias.com.ar,buildroot/buildroot,OSS,4
17,0,0,0,0,0,0.25,0.0,0.025,buildroot_buildroot_gustavo_at_zacarias.com.ar,buildroot/buildroot,OSS,4
18,0,0,0,0,0,0.25,0.0,0.025,buildroot_buildroot_gustavo_at_zacarias.com.ar,buildroot/buildroot,OSS,4
19,0,0,0,0,0,0.0,0.0,0.0,buildroot_buildroot_gustavo_at_zacarias.com.ar,buildroot/buildroot,OSS,4
20,6,0,0,0,2,0.25,0.2857142857142857,1.5678571428571428,buildroot_buildroot_gustavo_at_zacarias.com.ar,buildroot/buildroot,OSS,5
21,2,0,0,0,2,0.5,0.2857142857142857,0.5928571428571429,buildroot_buildroot_gustavo_at_zacarias.com.ar,buildroot/buildroot,OSS,5
22,0,0,0,0,0,0.5,0.0,0.05,buildroot_buildroot_gustavo_at_zacarias.com.ar,buildroot/buildroot,OSS,5
23,8,0,0,0,4,0.75,0.5714285714285714,2.160714285714286,buildroot_buildroot_gustavo_at_zacarias.com.ar,buildroot/buildroot,OSS,5
24,0,0,0,0,0,0.5,0.0,0.05,buildroot_buildroot_gustavo_at_zacarias.com.ar,buildroot/buildroot,OSS,6
