week_num,commits,prs_merged,comments,issues_opened,active_days,duration,active_days_norm,contribution_index,contributor_id,project,project_type,month_num
0,2,0,0,0,1,0.25,0.14285714285714285,0.5464285714285715,buildroot_buildroot_joerg.krause_at_embedded.rocks,buildroot/buildroot,OSS,0
1,0,0,0,0,0,0.25,0.0,0.025,buildroot_buildroot_joerg.krause_at_embedded.rocks,buildroot/buildroot,OSS,0
2,1,0,0,0,1,0.5,0.14285714285714285,0.3214285714285714,buildroot_buildroot_joerg.krause_at_embedded.rocks,buildroot/buildroot,OSS,0
3,0,0,0,0,0,0.5,0.0,0.05,buildroot_buildroot_joerg.krause_at_embedded.rocks,buildroot/buildroot,OSS,0
4,0,0,0,0,0,0.25,0.0,0.025,buildroot_buildroot_joerg.krause_at_embedded.rocks,buildroot/buildroot,OSS,1
5,0,0,0,0,0,0.25,0.0,0.025,buildroot_buildroot_joerg.krause_at_embedded.rocks,buildroot/buildroot,OSS,1
6,0,0,0,0,0,0.0,0.0,0.0,buildroot_buildroot_joerg.krause_at_embedded.rocks,buildroot/buildroot,OSS,1
7,3,0,0,0,2,0.25,0.2857142857142857,0.8178571428571428,buildroot_buildroot_joerg.krause_at_embedded.rocks,buildroot/buildroot,OSS,1
8,1,0,0,0,1,0.5,0.14285714285714285,0.3214285714285714,buildroot_buildroot_joerg.krause_at_embedded.rocks,buildroot/buildroot,OSS,2
9,1,0,0,0,1,0.75,0.14285714285714285,0.3464285714285714,buildroot_buildroot_joerg.krause_at_embedded.rocks,buildroot/buildroot,OSS,2
10,1,0,0,0,1,1.0,0.14285714285714285,0.37142857142857144,buildroot_buildroot_joerg.krause_at_embedded.rocks,buildroot/buildroot,OSS,2
11,3,0,0,0,1,1.0,0.14285714285714285,0.8714285714285714,buildroot_buildroot_joerg.krause_at_embedded.rocks,buildroot/buildroot,OSS,2
12,2,0,0,0,2,1.0,0.2857142857142857,0.6428571428571428,buildroot_buildroot_joerg.krause_at_embedded.rocks,buildroot/buildroot,OSS,3
13,4,0,0,0,2,1.0,0.2857142857142857,1.142857142857143,buildroot_buildroot_joerg.krause_at_embedded.rocks,buildroot/buildroot,OSS,3
14,1,0,0,0,1,1.0,0.14285714285714285,0.37142857142857144,buildroot_buildroot_joerg.krause_at_embedded.rocks,buildroot/buildroot,OSS,3
15,0,0,0,0,0,0.75,0.0,0.07500000000000001,buildroot_buildroot_joerg.krause_at_embedded.rocks,buildroot/buildroot,OSS,3
16,4,0,0,0,1,0.75,0.14285714285714285,1.0964285714285713,buildroot_buildroot_joerg.krause_at_embedded.rocks,buildroot/buildroot,OSS,4
17,2,0,0,0,2,0.75,0.2857142857142857,0.6178571428571429,buildroot_buildroot_joerg.krause_at_embedded.rocks,buildroot/buildroot,OSS,4
18,0,0,0,0,0,0.5,0.0,0.05,buildroot_buildroot_joerg.krause_at_embedded.rocks,buildroot/buildroot,OSS,4
19,5,0,0,0,1,0.75,0.14285714285714285,1.3464285714285713,buildroot_buildroot_joerg.krause_at_embedded.rocks,buildroot/buildroot,OSS,4
20,0,0,0,0,0,0.5,0.0,0.05,buildroot_buildroot_joerg.krause_at_embedded.rocks,buildroot/buildroot,OSS,5
21,0,0,0,0,0,0.25,0.0,0.025,buildroot_buildroot_joerg.krause_at_embedded.rocks,buildroot/buildroot,OSS,5
22,0,0,0,0,0,0.25,0.0,0.025,buildroot_buildroot_joerg.krause_at_embedded.rocks,buildroot/buildroot,OSS,5
23,1,0,0,0,1,0.25,0.14285714285714285,0.29642857142857143,buildroot_buildroot_joerg.krause_at_embedded.rocks,buildroot/buildroot,OSS,5
24,7,0,0,0,3,0.5,0.42857142857142855,1.8642857142857143,buildroot_buildroot_joerg.krause_at_embedded.rocks,buildroot/buildroot,OSS,6
25,7,0,0,0,4,0.75,0.5714285714285714,1.9107142857142856,buildroot_buildroot_joerg.krause_at_embedded.rocks,buildroot/buildroot,OSS,6
26,11,0,0,0,5,1.0,0.7142857142857143,2.9571428571428573,buildroot_buildroot_joerg.krause_at_embedded.rocks,buildroot/buildroot,OSS,6
27,4,0,0,0,2,1.0,0.2857142857142857,1.142857142857143,buildroot_buildroot_joerg.krause_at_embedded.rocks,buildroot/buildroot,OSS,6
28,5,0,0,0,3,1.0,0.42857142857142855,1.4142857142857144,buildroot_buildroot_joerg.krause_at_embedded.rocks,buildroot/buildroot,OSS,7
29,0,0,0,0,0,0.75,0.0,0.07500000000000001,buildroot_buildroot_joerg.krause_at_embedded.rocks,buildroot/buildroot,OSS,7
30,0,0,0,0,0,0.5,0.0,0.05,buildroot_buildroot_joerg.krause_at_embedded.rocks,buildroot/buildroot,OSS,7
31,0,0,0,0,0,0.25,0.0,0.025,buildroot_buildroot_joerg.krause_at_embedded.rocks,buildroot/buildroot,OSS,7
32,4,0,0,0,3,0.25,0.42857142857142855,1.0892857142857142,buildroot_buildroot_joerg.krause_at_embedded.rocks,buildroot/buildroot,OSS,8
33,6,0,0,0,2,0.5,0.2857142857142857,1.592857142857143,buildroot_buildroot_joerg.krause_at_embedded.rocks,buildroot/buildroot,OSS,8
34,0,0,0,0,0,0.5,0.0,0.05,buildroot_buildroot_joerg.krause_at_embedded.rocks,buildroot/buildroot,OSS,8
35,0,0,0,0,0,0.5,0.0,0.05,buildroot_buildroot_joerg.krause_at_embedded.rocks,buildroot/buildroot,OSS,8
36,3,0,0,0,2,0.5,0.2857142857142857,0.8428571428571429,buildroot_buildroot_joerg.krause_at_embedded.rocks,buildroot/buildroot,OSS,9
37,6,0,0,0,4,0.5,0.5714285714285714,1.6357142857142857,buildroot_buildroot_joerg.krause_at_embedded.rocks,buildroot/buildroot,OSS,9
38,3,0,0,0,1,0.75,0.14285714285714285,0.8464285714285715,buildroot_buildroot_joerg.krause_at_embedded.rocks,buildroot/buildroot,OSS,9
