week_num,commits,prs_merged,comments,issues_opened,active_days,duration,active_days_norm,contribution_index,contributor_id,project,project_type,month_num
0,1,0,0,0,1,0.25,0.14285714285714285,0.29642857142857143,golang_go_alex.brainman_at_gmail.com,golang/go,OSS,0
1,0,0,0,0,0,0.25,0.0,0.025,golang_go_alex.brainman_at_gmail.com,golang/go,OSS,0
2,0,0,0,0,0,0.25,0.0,0.025,golang_go_alex.brainman_at_gmail.com,golang/go,OSS,0
3,0,0,0,0,0,0.25,0.0,0.025,golang_go_alex.brainman_at_gmail.com,golang/go,OSS,0
4,1,0,0,0,1,0.25,0.14285714285714285,0.29642857142857143,golang_go_alex.brainman_at_gmail.com,golang/go,OSS,1
5,5,0,0,0,3,0.5,0.42857142857142855,1.3642857142857143,golang_go_alex.brainman_at_gmail.com,golang/go,OSS,1
6,1,0,0,0,1,0.75,0.14285714285714285,0.3464285714285714,golang_go_alex.brainman_at_gmail.com,golang/go,OSS,1
7,1,0,0,0,1,1.0,0.14285714285714285,0.37142857142857144,golang_go_alex.brainman_at_gmail.com,golang/go,OSS,1
8,1,0,0,0,1,1.0,0.14285714285714285,0.37142857142857144,golang_go_alex.brainman_at_gmail.com,golang/go,OSS,2
9,2,0,0,0,2,1.0,0.2857142857142857,0.6428571428571428,golang_go_alex.brainman_at_gmail.com,golang/go,OSS,2
10,0,0,0,0,0,0.75,0.0,0.07500000000000001,golang_go_alex.brainman_at_gmail.com,golang/go,OSS,2
11,5,0,0,0,2,0.75,0.2857142857142857,1.3678571428571429,golang_go_alex.brainman_at_gmail.com,golang/go,OSS,2
12,0,0,0,0,0,0.5,0.0,0.05,golang_go_alex.brainman_at_gmail.com,golang/go,OSS,3
13,0,0,0,0,0,0.25,0.0,0.025,golang_go_alex.brainman_at_gmail.com,golang/go,OSS,3
14,0,0,0,0,0,0.25,0.0,0.025,golang_go_alex.brainman_at_gmail.com,golang/go,OSS,3
15,3,0,0,0,2,0.25,0.2857142857142857,0.8178571428571428,golang_go_alex.brainman_at_gmail.com,golang/go,OSS,3
16,1,0,0,0,1,0.5,0.14285714285714285,0.3214285714285714,golang_go_alex.brainman_at_gmail.com,golang/go,OSS,4
17,2,0,0,0,1,0.75,0.14285714285714285,0.5964285714285715,golang_go_alex.brainman_at_gmail.com,golang/go,OSS,4
18,0,0,0,0,0,0.75,0.0,0.07500000000000001,golang_go_alex.brainman_at_gmail.com,golang/go,OSS,4
19,0,0,0,0,0,0.5,0.0,0.05,golang_go_alex.brainman_at_gmail.com,golang/go,OSS,4
20,3,0,0,0,2,0.5,0.2857142857142857,0.8428571428571429,golang_go_alex.brainman_at_gmail.com,golang/go,OSS,5
21,0,0,0,0,0,0.25,0.0,0.025,golang_go_alex.brainman_at_gmail.com,golang/go,OSS,5
22,0,0,0,0,0,0.25,0.0,0.025,golang_go_alex.brainman_at_gmail.com,golang/go,OSS,5
23,2,0,0,0,2,0.5,0.2857142857142857,0.5928571428571429,golang_go_alex.brainman_at_gmail.com,golang/go,OSS,5
24,3,0,0,0,2,0.5,0.2857142857142857,0.8428571428571429,golang_go_alex.brainman_at_gmail.com,golang/go,OSS,6
25,4,0,0,0,2,0.75,0.2857142857142857,1.1178571428571429,golang_go_alex.brainman_at_gmail.com,golang/go,OSS,6
26,3,0,0,0,2,1.0,0.2857142857142857,0.8928571428571428,golang_go_alex.brainman_at_gmail.com,golang/go,OSS,6
27,1,0,0,0,1,1.0,0.14285714285714285,0.37142857142857144,golang_go_alex.brainman_at_gmail.com,golang/go,OSS,6
28,0,0,0,0,0,0.75,0.0,0.07500000000000001,golang_go_alex.brainman_at_gmail.com,golang/go,OSS,7
29,1,0,0,0,1,0.75,0.14285714285714285,0.3464285714285714,golang_go_alex.brainman_at_gmail.com,golang/go,OSS,7
30,5,0,0,0,3,0.75,0.42857142857142855,1.3892857142857142,golang_go_alex.brainman_at_gmail.com,golang/go,OSS,7
31,2,0,0,0,2,0.75,0.2857142857142857,0.6178571428571429,golang_go_alex.brainman_at_gmail.com,golang/go,OSS,7
32,5,0,0,0,5,1.0,0.7142857142857143,1.4571428571428573,golang_go_alex.brainman_at_gmail.com,golang/go,OSS,8
33,1,0,0,0,1,1.0,0.14285714285714285,0.37142857142857144,golang_go_alex.brainman_at_gmail.com,golang/go,OSS,8
34,3,0,0,0,2,1.0,0.2857142857142857,0.8928571428571428,golang_go_alex.brainman_at_gmail.com,golang/go,OSS,8
35,0,0,0,0,0,0.75,0.0,0.07500000000000001,golang_go_alex.brainman_at_gmail.com,golang/go,OSS,8
36,1,0,0,0,1,0.75,0.14285714285714285,0.3464285714285714,golang_go_alex.brainman_at_gmail.com,golang/go,OSS,9
37,2,0,0,0,1,0.75,0.14285714285714285,0.5964285714285715,golang_go_alex.brainman_at_gmail.com,golang/go,OSS,9
38,2,0,0,0,2,0.75,0.2857142857142857,0.6178571428571429,golang_go_alex.brainman_at_gmail.com,golang/go,OSS,9
39,2,0,0,0,2,1.0,0.2857142857142857,0.6428571428571428,golang_go_alex.brainman_at_gmail.com,golang/go,OSS,9
40,0,0,0,0,0,0.75,0.0,0.07500000000000001,golang_go_alex.brainman_at_gmail.com,golang/go,OSS,10
41,1,0,0,0,1,0.75,0.14285714285714285,0.3464285714285714,golang_go_alex.brainman_at_gmail.com,golang/go,OSS,10
42,0,0,0,0,0,0.5,0.0,0.05,golang_go_alex.brainman_at_gmail.com,golang/go,OSS,10
43,2,0,0,0,1,0.5,0.14285714285714285,0.5714285714285715,golang_go_alex.brainman_at_gmail.com,golang/go,OSS,10
44,4,0,0,0,3,0.75,0.42857142857142855,1.1392857142857142,golang_go_alex.brainman_at_gmail.com,golang/go,OSS,11
45,0,0,0,0,0,0.5,0.0,0.05,golang_go_alex.brainman_at_gmail.com,golang/go,OSS,11
46,0,0,0,0,0,0.5,0.0,0.05,golang_go_alex.brainman_at_gmail.com,golang/go,OSS,11
47,0,0,0,0,0,0.25,0.0,0.025,golang_go_alex.brainman_at_gmail.com,golang/go,OSS,11
48,2,0,0,0,1,0.25,0.14285714285714285,0.5464285714285715,golang_go_alex.brainman_at_gmail.com,golang/go,OSS,12
49,4,0,0,0,3,0.5,0.42857142857142855,1.1142857142857143,golang_go_alex.brainman_at_gmail.com,golang/go,OSS,12
50,3,0,0,0,2,0.75,0.2857142857142857,0.8678571428571429,golang_go_alex.brainman_at_gmail.com,golang/go,OSS,12
51,2,0,0,0,2,1.0,0.2857142857142857,0.6428571428571428,golang_go_alex.brainman_at_gmail.com,golang/go,OSS,12
52,4,0,0,0,2,1.0,0.2857142857142857,1.142857142857143,golang_go_alex.brainman_at_gmail.com,golang/go,OSS,13
53,4,0,0,0,3,1.0,0.42857142857142855,1.1642857142857144,golang_go_alex.brainman_at_gmail.com,golang/go,OSS,13
