week_num,commits,prs_merged,comments,issues_opened,active_days,duration,active_days_norm,contribution_index,contributor_id,project,project_type,month_num
0,1,0,0,0,1,0.25,0.14285714285714285,0.29642857142857143,hibernate_hibernate-orm_smarlow_at_redhat.com,hibernate/hibernate-orm,OSS,0
1,0,0,0,0,0,0.25,0.0,0.025,hibernate_hibernate-orm_smarlow_at_redhat.com,hibernate/hibernate-orm,OSS,0
2,0,0,0,0,0,0.25,0.0,0.025,hibernate_hibernate-orm_smarlow_at_redhat.com,hibernate/hibernate-orm,OSS,0
3,0,0,0,0,0,0.25,0.0,0.025,hibernate_hibernate-orm_smarlow_at_redhat.com,hibernate/hibernate-orm,OSS,0
4,0,0,0,0,0,0.0,0.0,0.0,hibernate_hibernate-orm_smarlow_at_redhat.com,hibernate/hibernate-orm,OSS,1
5,0,0,0,0,0,0.0,0.0,0.0,hibernate_hibernate-orm_smarlow_at_redhat.com,hibernate/hibernate-orm,OSS,1
6,0,0,0,0,0,0.0,0.0,0.0,hibernate_hibernate-orm_smarlow_at_redhat.com,hibernate/hibernate-orm,OSS,1
7,0,0,0,0,0,0.0,0.0,0.0,hibernate_hibernate-orm_smarlow_at_redhat.com,hibernate/hibernate-orm,OSS,1
8,0,0,0,0,0,0.0,0.0,0.0,hibernate_hibernate-orm_smarlow_at_redhat.com,hibernate/hibernate-orm,OSS,2
9,0,0,0,0,0,0.0,0.0,0.0,hibernate_hibernate-orm_smarlow_at_redhat.com,hibernate/hibernate-orm,OSS,2
10,0,0,0,0,0,0.0,0.0,0.0,hibernate_hibernate-orm_smarlow_at_redhat.com,hibernate/hibernate-orm,OSS,2
11,0,0,0,0,0,0.0,0.0,0.0,hibernate_hibernate-orm_smarlow_at_redhat.com,hibernate/hibernate-orm,OSS,2
12,0,0,0,0,0,0.0,0.0,0.0,hibernate_hibernate-orm_smarlow_at_redhat.com,hibernate/hibernate-orm,OSS,3
13,0,0,0,0,0,0.0,0.0,0.0,hibernate_hibernate-orm_smarlow_at_redhat.com,hibernate/hibernate-orm,OSS,3
14,0,0,0,0,0,0.0,0.0,0.0,hibernate_hibernate-orm_smarlow_at_redhat.com,hibernate/hibernate-orm,OSS,3
15,0,0,0,0,0,0.0,0.0,0.0,hibernate_hibernate-orm_smarlow_at_redhat.com,hibernate/hibernate-orm,OSS,3
16,0,0,0,0,0,0.0,0.0,0.0,hibernate_hibernate-orm_smarlow_at_redhat.com,hibernate/hibernate-orm,OSS,4
17,0,0,0,0,0,0.0,0.0,0.0,hibernate_hibernate-orm_smarlow_at_redhat.com,hibernate/hibernate-orm,OSS,4
18,0,0,0,0,0,0.0,0.0,0.0,hibernate_hibernate-orm_smarlow_at_redhat.com,hibernate/hibernate-orm,OSS,4
19,0,0,0,0,0,0.0,0.0,0.0,hibernate_hibernate-orm_smarlow_at_redhat.com,hibernate/hibernate-orm,OSS,4
20,0,0,0,0,0,0.0,0.0,0.0,hibernate_hibernate-orm_smarlow_at_redhat.com,hibernate/hibernate-orm,OSS,5
