week_num,commits,prs_merged,comments,issues_opened,active_days,duration,active_days_norm,contribution_index,contributor_id,project,project_type,month_num
0,1,0,0,0,1,0.25,0.14285714285714285,0.29642857142857143,learningequality_kolibri_marcellamaki_at_gmail.com,learningequality/kolibri,OSS4SG,0
1,1,0,0,0,1,0.5,0.14285714285714285,0.3214285714285714,learningequality_kolibri_marcellamaki_at_gmail.com,learningequality/kolibri,OSS4SG,0
2,0,0,0,0,0,0.5,0.0,0.05,learningequality_kolibri_marcellamaki_at_gmail.com,learningequality/kolibri,OSS4SG,0
3,0,0,0,0,0,0.5,0.0,0.05,learningequality_kolibri_marcellamaki_at_gmail.com,learningequality/kolibri,OSS4SG,0
4,0,0,0,0,0,0.25,0.0,0.025,learningequality_kolibri_marcellamaki_at_gmail.com,learningequality/kolibri,OSS4SG,1
5,0,0,0,0,0,0.0,0.0,0.0,learningequality_kolibri_marcellamaki_at_gmail.com,learningequality/kolibri,OSS4SG,1
6,0,0,0,0,0,0.0,0.0,0.0,learningequality_kolibri_marcellamaki_at_gmail.com,learningequality/kolibri,OSS4SG,1
7,0,0,0,0,0,0.0,0.0,0.0,learningequality_kolibri_marcellamaki_at_gmail.com,learningequality/kolibri,OSS4SG,1
8,0,0,0,0,0,0.0,0.0,0.0,learningequality_kolibri_marcellamaki_at_gmail.com,learningequality/kolibri,OSS4SG,2
9,0,0,0,0,0,0.0,0.0,0.0,learningequality_kolibri_marcellamaki_at_gmail.com,learningequality/kolibri,OSS4SG,2
10,0,0,0,0,0,0.0,0.0,0.0,learningequality_kolibri_marcellamaki_at_gmail.com,learningequality/kolibri,OSS4SG,2
11,0,0,0,0,0,0.0,0.0,0.0,learningequality_kolibri_marcellamaki_at_gmail.com,learningequality/kolibri,OSS4SG,2
12,0,0,0,0,0,0.0,0.0,0.0,learningequality_kolibri_marcellamaki_at_gmail.com,learningequality/kolibri,OSS4SG,3
13,0,0,0,0,0,0.0,0.0,0.0,learningequality_kolibri_marcellamaki_at_gmail.com,learningequality/kolibri,OSS4SG,3
14,0,0,0,0,0,0.0,0.0,0.0,learningequality_kolibri_marcellamaki_at_gmail.com,learningequality/kolibri,OSS4SG,3
15,0,0,0,0,0,0.0,0.0,0.0,learningequality_kolibri_marcellamaki_at_gmail.com,learningequality/kolibri,OSS4SG,3
16,0,0,0,0,0,0.0,0.0,0.0,learningequality_kolibri_marcellamaki_at_gmail.com,learningequality/kolibri,OSS4SG,4
17,0,0,0,0,0,0.0,0.0,0.0,learningequality_kolibri_marcellamaki_at_gmail.com,learningequality/kolibri,OSS4SG,4
18,0,0,0,0,0,0.0,0.0,0.0,learningequality_kolibri_marcellamaki_at_gmail.com,learningequality/kolibri,OSS4SG,4
19,0,0,0,0,0,0.0,0.0,0.0,learningequality_kolibri_marcellamaki_at_gmail.com,learningequality/kolibri,OSS4SG,4
20,0,0,0,0,0,0.0,0.0,0.0,learningequality_kolibri_marcellamaki_at_gmail.com,learningequality/kolibri,OSS4SG,5
21,1,0,0,0,1,0.25,0.14285714285714285,0.29642857142857143,learningequality_kolibri_marcellamaki_at_gmail.com,learningequality/kolibri,OSS4SG,5
22,3,0,0,0,2,0.5,0.2857142857142857,0.8428571428571429,learningequality_kolibri_marcellamaki_at_gmail.com,learningequality/kolibri,OSS4SG,5
23,2,0,0,0,2,0.75,0.2857142857142857,0.6178571428571429,learningequality_kolibri_marcellamaki_at_gmail.com,learningequality/kolibri,OSS4SG,5
24,4,0,0,0,3,1.0,0.42857142857142855,1.1642857142857144,learningequality_kolibri_marcellamaki_at_gmail.com,learningequality/kolibri,OSS4SG,6
25,3,0,0,0,2,1.0,0.2857142857142857,0.8928571428571428,learningequality_kolibri_marcellamaki_at_gmail.com,learningequality/kolibri,OSS4SG,6
26,5,0,0,0,2,1.0,0.2857142857142857,1.392857142857143,learningequality_kolibri_marcellamaki_at_gmail.com,learningequality/kolibri,OSS4SG,6
27,1,0,0,0,1,1.0,0.14285714285714285,0.37142857142857144,learningequality_kolibri_marcellamaki_at_gmail.com,learningequality/kolibri,OSS4SG,6
28,4,0,0,0,3,1.0,0.42857142857142855,1.1642857142857144,learningequality_kolibri_marcellamaki_at_gmail.com,learningequality/kolibri,OSS4SG,7
29,4,0,0,0,2,1.0,0.2857142857142857,1.142857142857143,learningequality_kolibri_marcellamaki_at_gmail.com,learningequality/kolibri,OSS4SG,7
30,1,0,0,0,1,1.0,0.14285714285714285,0.37142857142857144,learningequality_kolibri_marcellamaki_at_gmail.com,learningequality/kolibri,OSS4SG,7
31,2,0,0,0,1,1.0,0.14285714285714285,0.6214285714285714,learningequality_kolibri_marcellamaki_at_gmail.com,learningequality/kolibri,OSS4SG,7
32,5,0,0,0,4,1.0,0.5714285714285714,1.4357142857142857,learningequality_kolibri_marcellamaki_at_gmail.com,learningequality/kolibri,OSS4SG,8
