week_num,commits,prs_merged,comments,issues_opened,active_days,duration,active_days_norm,contribution_index,contributor_id,project,project_type,month_num
0,1,0,0,0,1,0.25,0.14285714285714285,0.29642857142857143,resource-watch_resource-watch_andres.gonzalez_at_vizzuality.com,resource-watch/resource-watch,OSS4SG,0
1,0,0,0,0,0,0.25,0.0,0.025,resource-watch_resource-watch_andres.gonzalez_at_vizzuality.com,resource-watch/resource-watch,OSS4SG,0
2,0,0,0,0,0,0.25,0.0,0.025,resource-watch_resource-watch_andres.gonzalez_at_vizzuality.com,resource-watch/resource-watch,OSS4SG,0
3,0,0,0,0,0,0.25,0.0,0.025,resource-watch_resource-watch_andres.gonzalez_at_vizzuality.com,resource-watch/resource-watch,OSS4SG,0
4,0,0,0,0,0,0.0,0.0,0.0,resource-watch_resource-watch_andres.gonzalez_at_vizzuality.com,resource-watch/resource-watch,OSS4SG,1
5,0,0,0,0,0,0.0,0.0,0.0,resource-watch_resource-watch_andres.gonzalez_at_vizzuality.com,resource-watch/resource-watch,OSS4SG,1
6,0,0,0,0,0,0.0,0.0,0.0,resource-watch_resource-watch_andres.gonzalez_at_vizzuality.com,resource-watch/resource-watch,OSS4SG,1
7,0,0,0,0,0,0.0,0.0,0.0,resource-watch_resource-watch_andres.gonzalez_at_vizzuality.com,resource-watch/resource-watch,OSS4SG,1
8,0,0,0,0,0,0.0,0.0,0.0,resource-watch_resource-watch_andres.gonzalez_at_vizzuality.com,resource-watch/resource-watch,OSS4SG,2
9,0,0,0,0,0,0.0,0.0,0.0,resource-watch_resource-watch_andres.gonzalez_at_vizzuality.com,resource-watch/resource-watch,OSS4SG,2
10,0,0,0,0,0,0.0,0.0,0.0,resource-watch_resource-watch_andres.gonzalez_at_vizzuality.com,resource-watch/resource-watch,OSS4SG,2
11,0,0,0,0,0,0.0,0.0,0.0,resource-watch_resource-watch_andres.gonzalez_at_vizzuality.com,resource-watch/resource-watch,OSS4SG,2
12,0,0,0,0,0,0.0,0.0,0.0,resource-watch_resource-watch_andres.gonzalez_at_vizzuality.com,resource-watch/resource-watch,OSS4SG,3
13,0,0,0,0,0,0.0,0.0,0.0,resource-watch_resource-watch_andres.gonzalez_at_vizzuality.com,resource-watch/resource-watch,OSS4SG,3
14,0,0,0,0,0,0.0,0.0,0.0,resource-watch_resource-watch_andres.gonzalez_at_vizzuality.com,resource-watch/resource-watch,OSS4SG,3
15,0,0,0,0,0,0.0,0.0,0.0,resource-watch_resource-watch_andres.gonzalez_at_vizzuality.com,resource-watch/resource-watch,OSS4SG,3
16,0,0,0,0,0,0.0,0.0,0.0,resource-watch_resource-watch_andres.gonzalez_at_vizzuality.com,resource-watch/resource-watch,OSS4SG,4
17,0,0,0,0,0,0.0,0.0,0.0,resource-watch_resource-watch_andres.gonzalez_at_vizzuality.com,resource-watch/resource-watch,OSS4SG,4
18,14,0,0,0,4,0.25,0.5714285714285714,3.6107142857142858,resource-watch_resource-watch_andres.gonzalez_at_vizzuality.com,resource-watch/resource-watch,OSS4SG,4
19,16,0,0,0,3,0.5,0.42857142857142855,4.114285714285714,resource-watch_resource-watch_andres.gonzalez_at_vizzuality.com,resource-watch/resource-watch,OSS4SG,4
20,2,0,0,0,2,0.75,0.2857142857142857,0.6178571428571429,resource-watch_resource-watch_andres.gonzalez_at_vizzuality.com,resource-watch/resource-watch,OSS4SG,5
21,0,0,0,0,0,0.75,0.0,0.07500000000000001,resource-watch_resource-watch_andres.gonzalez_at_vizzuality.com,resource-watch/resource-watch,OSS4SG,5
22,0,0,0,0,0,0.5,0.0,0.05,resource-watch_resource-watch_andres.gonzalez_at_vizzuality.com,resource-watch/resource-watch,OSS4SG,5
23,0,0,0,0,0,0.25,0.0,0.025,resource-watch_resource-watch_andres.gonzalez_at_vizzuality.com,resource-watch/resource-watch,OSS4SG,5
24,0,0,0,0,0,0.0,0.0,0.0,resource-watch_resource-watch_andres.gonzalez_at_vizzuality.com,resource-watch/resource-watch,OSS4SG,6
25,0,0,0,0,0,0.0,0.0,0.0,resource-watch_resource-watch_andres.gonzalez_at_vizzuality.com,resource-watch/resource-watch,OSS4SG,6
26,0,0,0,0,0,0.0,0.0,0.0,resource-watch_resource-watch_andres.gonzalez_at_vizzuality.com,resource-watch/resource-watch,OSS4SG,6
27,0,0,0,0,0,0.0,0.0,0.0,resource-watch_resource-watch_andres.gonzalez_at_vizzuality.com,resource-watch/resource-watch,OSS4SG,6
28,0,0,0,0,0,0.0,0.0,0.0,resource-watch_resource-watch_andres.gonzalez_at_vizzuality.com,resource-watch/resource-watch,OSS4SG,7
29,0,0,0,0,0,0.0,0.0,0.0,resource-watch_resource-watch_andres.gonzalez_at_vizzuality.com,resource-watch/resource-watch,OSS4SG,7
30,0,0,0,0,0,0.0,0.0,0.0,resource-watch_resource-watch_andres.gonzalez_at_vizzuality.com,resource-watch/resource-watch,OSS4SG,7
31,0,0,0,0,0,0.0,0.0,0.0,resource-watch_resource-watch_andres.gonzalez_at_vizzuality.com,resource-watch/resource-watch,OSS4SG,7
32,0,0,0,0,0,0.0,0.0,0.0,resource-watch_resource-watch_andres.gonzalez_at_vizzuality.com,resource-watch/resource-watch,OSS4SG,8
33,0,0,0,0,0,0.0,0.0,0.0,resource-watch_resource-watch_andres.gonzalez_at_vizzuality.com,resource-watch/resource-watch,OSS4SG,8
34,0,0,0,0,0,0.0,0.0,0.0,resource-watch_resource-watch_andres.gonzalez_at_vizzuality.com,resource-watch/resource-watch,OSS4SG,8
35,0,0,0,0,0,0.0,0.0,0.0,resource-watch_resource-watch_andres.gonzalez_at_vizzuality.com,resource-watch/resource-watch,OSS4SG,8
36,0,0,0,0,0,0.0,0.0,0.0,resource-watch_resource-watch_andres.gonzalez_at_vizzuality.com,resource-watch/resource-watch,OSS4SG,9
37,0,0,0,0,0,0.0,0.0,0.0,resource-watch_resource-watch_andres.gonzalez_at_vizzuality.com,resource-watch/resource-watch,OSS4SG,9
38,0,0,0,0,0,0.0,0.0,0.0,resource-watch_resource-watch_andres.gonzalez_at_vizzuality.com,resource-watch/resource-watch,OSS4SG,9
39,0,0,0,0,0,0.0,0.0,0.0,resource-watch_resource-watch_andres.gonzalez_at_vizzuality.com,resource-watch/resource-watch,OSS4SG,9
40,0,0,0,0,0,0.0,0.0,0.0,resource-watch_resource-watch_andres.gonzalez_at_vizzuality.com,resource-watch/resource-watch,OSS4SG,10
41,0,0,0,0,0,0.0,0.0,0.0,resource-watch_resource-watch_andres.gonzalez_at_vizzuality.com,resource-watch/resource-watch,OSS4SG,10
42,0,0,0,0,0,0.0,0.0,0.0,resource-watch_resource-watch_andres.gonzalez_at_vizzuality.com,resource-watch/resource-watch,OSS4SG,10
43,0,0,0,0,0,0.0,0.0,0.0,resource-watch_resource-watch_andres.gonzalez_at_vizzuality.com,resource-watch/resource-watch,OSS4SG,10
44,0,0,0,0,0,0.0,0.0,0.0,resource-watch_resource-watch_andres.gonzalez_at_vizzuality.com,resource-watch/resource-watch,OSS4SG,11
45,0,0,0,0,0,0.0,0.0,0.0,resource-watch_resource-watch_andres.gonzalez_at_vizzuality.com,resource-watch/resource-watch,OSS4SG,11
46,0,0,0,0,0,0.0,0.0,0.0,resource-watch_resource-watch_andres.gonzalez_at_vizzuality.com,resource-watch/resource-watch,OSS4SG,11
47,0,0,0,0,0,0.0,0.0,0.0,resource-watch_resource-watch_andres.gonzalez_at_vizzuality.com,resource-watch/resource-watch,OSS4SG,11
48,0,0,0,0,0,0.0,0.0,0.0,resource-watch_resource-watch_andres.gonzalez_at_vizzuality.com,resource-watch/resource-watch,OSS4SG,12
49,0,0,0,0,0,0.0,0.0,0.0,resource-watch_resource-watch_andres.gonzalez_at_vizzuality.com,resource-watch/resource-watch,OSS4SG,12
50,0,0,0,0,0,0.0,0.0,0.0,resource-watch_resource-watch_andres.gonzalez_at_vizzuality.com,resource-watch/resource-watch,OSS4SG,12
51,6,0,0,0,3,0.25,0.42857142857142855,1.5892857142857142,resource-watch_resource-watch_andres.gonzalez_at_vizzuality.com,resource-watch/resource-watch,OSS4SG,12
52,3,0,0,0,2,0.5,0.2857142857142857,0.8428571428571429,resource-watch_resource-watch_andres.gonzalez_at_vizzuality.com,resource-watch/resource-watch,OSS4SG,13
53,11,0,0,0,3,0.75,0.42857142857142855,2.8892857142857142,resource-watch_resource-watch_andres.gonzalez_at_vizzuality.com,resource-watch/resource-watch,OSS4SG,13
54,5,0,0,0,3,1.0,0.42857142857142855,1.4142857142857144,resource-watch_resource-watch_andres.gonzalez_at_vizzuality.com,resource-watch/resource-watch,OSS4SG,13
