project_type,pattern,n,median_weeks,mean_weeks,std_weeks,q25_weeks,q75_weeks,min_weeks,max_weeks,group
OSS,Late Spike,293,21.0,32.36518771331058,29.765632758995906,11.0,47.0,5,192,OSS-Late Spike
OSS4SG,Late Spike,355,21.0,32.267605633802816,32.158662866452644,11.0,39.0,5,191,OSS4SG-Late Spike
OSS4SG,Low/Gradual Activity,438,24.0,33.15068493150685,30.651210300633153,11.0,42.0,5,194,OSS4SG-Low/Gradual Activity
OSS,Low/Gradual Activity,426,27.0,38.31924882629108,35.65760647041687,12.0,51.0,5,193,OSS-Low/Gradual Activity
OSS4SG,Early Spike,757,51.0,65.36063408190225,47.132181387548066,31.0,89.0,5,207,OSS4SG-Early Spike
OSS,Early Spike,1152,59.5,74.42708333333333,49.93143757055998,35.0,108.25,5,206,OSS-Early Spike
