group,project_type,pattern,n,median_weeks,mean_weeks,std_weeks,q25_weeks,q75_weeks,min_weeks,max_weeks,median_commits,efficiency
OSS-Low/Gradual Activity,OSS,Low/Gradual Activity,293,21.0,32.36518771331058,29.765632758995906,11.0,47.0,5,192,21.307142857142853,1.014625850340136
OSS4SG-Low/Gradual Activity,OSS4SG,Low/Gradual Activity,355,21.0,32.267605633802816,32.158662866452644,11.0,39.0,5,191,27.678571428571427,1.3180272108843536
OSS4SG-Sustained Activity,OSS4SG,Sustained Activity,438,24.0,33.15068493150685,30.65121030063315,11.0,42.0,5,194,35.68928571428572,1.4870535714285715
OSS-Sustained Activity,OSS,Sustained Activity,426,27.0,38.31924882629108,35.65760647041689,12.0,51.0,5,193,31.457142857142856,1.165079365079365
OSS4SG-Early Spike,OSS4SG,Early Spike,757,51.0,65.36063408190225,47.13218138754805,31.0,89.0,5,207,23.732142857142854,0.46533613445378147
OSS-Early Spike,OSS,Early Spike,1152,59.5,74.42708333333333,49.93143757055998,35.0,108.25,5,206,16.948214285714286,0.28484393757503
